,sign,digit,dot,exponent,other
0,1,2,3,-1,-1
1,-1,2,3,-1,-1
2F,-1,2,3,5,8
3,-1,4,-1,-1,-1
4F,-1,4,-1,5,8
5,6,7,-1,-1,-1
6,-1,7,-1,-1,-1
7F,-1,7,-1,-1,8
8FF,-1,-1,-1,-1,-1
