,[,{,(,),},],:
0,1,2,3,4,5,6,7
1F,-1,-1,-1,-1,-1,-1,-1
2F,-1,-1,-1,-1,-1,-1,-1
3F,-1,-1,-1,-1,-1,-1,-1
4F,-1,-1,-1,-1,-1,-1,-1
5F,-1,-1,-1,-1,-1,-1,-1
6F,-1,-1,-1,-1,-1,-1,-1
7,-1,-1,-1,-1,-1,-1,8
8F,-1,-1,-1,-1,-1,-1,-1
